ArrowHead,TARNet,1,0.5909090909090909
ArrowHead,TARNet,2,0.6190476190476191
ArrowHead,TARNet,3,0.7619047619047619
ArrowHead,TARNet,4,0.6666666666666666
ArrowHead,TARNet,5,0.6190476190476191
ArrowHead,TARNet,6,0.6190476190476191
ArrowHead,TARNet,7,0.8571428571428571
ArrowHead,TARNet,8,0.5238095238095238
ArrowHead,TARNet,9,0.7142857142857143
ArrowHead,TARNet,10,0.6666666666666666
Chinatown,TARNet,1,0.8918918918918919
Chinatown,TARNet,2,0.9459459459459459
Chinatown,TARNet,3,0.9459459459459459
Chinatown,TARNet,4,1.0
Chinatown,TARNet,5,0.9722222222222222
Chinatown,TARNet,6,0.9722222222222222
Chinatown,TARNet,7,1.0
Chinatown,TARNet,8,0.8888888888888888
Chinatown,TARNet,9,0.8333333333333334
Chinatown,TARNet,10,1.0
ItalyPowerDemand,TARNet,1,0.9
ItalyPowerDemand,TARNet,2,0.9
ItalyPowerDemand,TARNet,3,0.9272727272727272
ItalyPowerDemand,TARNet,4,0.8727272727272727
ItalyPowerDemand,TARNet,5,0.9
ItalyPowerDemand,TARNet,6,0.9363636363636364
ItalyPowerDemand,TARNet,7,0.8807339449541285
ItalyPowerDemand,TARNet,8,0.926605504587156
ItalyPowerDemand,TARNet,9,0.9357798165137615
ItalyPowerDemand,TARNet,10,0.8990825688073395
Plane,TARNet,1,0.9523809523809523
Plane,TARNet,2,0.8095238095238095
Plane,TARNet,3,0.8571428571428571
Plane,TARNet,4,0.9523809523809523
Plane,TARNet,5,0.9047619047619048
Plane,TARNet,6,1.0
Plane,TARNet,7,0.9523809523809523
Plane,TARNet,8,0.9047619047619048
Plane,TARNet,9,0.9047619047619048
Plane,TARNet,10,1.0
